"","workerId","hitId","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"3757","A47","3WUVMVA7OBA5ZSJBR6BGDRDMU4SZAM","3VSOLARPKCGSW0064V791FTA1P293D",1588364632,"F",9,"3","write",NA,"[[[1,3],1],1]","false",NA,NA,NA,NA,NA,NA,"sunsin vanva kilkul rae tovo moy sunsin","vanva rae kilkul vanva tovo tovo vanva","false"
"3758","A47","3WUVMVA7OBA5ZSJBR6BGDRDMU4SZAM","3VSOLARPKCGSW0064V791FTA1P293D",1588364645,"F",9,"3","write",NA,"[[[1,1],2],1]","false",NA,NA,NA,NA,NA,NA,"tovo tovo moy tovo tovo rae vanva","moy vanva sunsin vanva tovo vanva vanva","false"
"3759","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588268918,"G",5,"0","training","volsol","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3760","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588268924,"G",5,"0","training","tinkin","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3761","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588268925,"G",5,"0","training","kakan","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3762","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588268927,"G",5,"0","training","rae","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3763","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588268954,"G",5,"0","testing","volsol","0","true","2","0","3","1","1","2",NA,NA,NA
"3764","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269000,"G",5,"0","testing","tinkin","1","true","1","0","3","2","0","0",NA,NA,NA
"3765","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269003,"G",5,"0","testing","kakan","2","true","2","3","1","0","0","3",NA,NA,NA
"3766","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269009,"G",5,"0","testing","rae","3","true","1","3","2","0","1","1",NA,NA,NA
"3767","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269019,"G",5,"1","training","tinkin rae moy","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3768","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269035,"G",5,"1","training","sulsal tinkin tinkin","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3769","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269036,"G",5,"1","training","kakan rae moy","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3770","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269037,"G",5,"1","training","volsol kakan moy","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3771","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269037,"G",5,"1","training","tinkin kakan moy","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3772","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269039,"G",5,"1","training","sulsal tinkin rae","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269039,"G",5,"1","training","kakan sulsal volsol","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3774","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269040,"G",5,"1","training","sulsal rae kakan","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3775","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269045,"G",5,"1","testing","tinkin rae moy","[1,3]","true","[1,[3]]","[0,[3]]","[0,3]","[1,3]","3","0",NA,NA,NA
"3776","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269050,"G",5,"1","testing","sulsal tinkin tinkin","[1,[1]]","true","[3,[1]]","[1,1]","[1,[1]]","[1,3]","2","0",NA,NA,NA
"3777","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269064,"G",5,"1","testing","kakan rae moy","[2,3]","true","[3,[2]]","[2,1]","[2,3]","[2,[1]]","2","3",NA,NA,NA
"3778","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269069,"G",5,"1","testing","volsol kakan moy","[0,2]","true","[3,[0]]","[0,2]","[2,[0]]","[3,0]","1","0",NA,NA,NA
"3779","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269078,"G",5,"1","testing","tinkin kakan moy","[1,2]","true","[1,[3]]","[1,[2]]","[1,3]","[1,2]","3","0",NA,NA,NA
"3780","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269085,"G",5,"1","testing","sulsal tinkin rae","[1,[3]]","true","[3,1]","[3,2]","[1,[3]]","[3,[2]]","2","3",NA,NA,NA
"3781","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269096,"G",5,"1","testing","kakan sulsal volsol","[2,[0]]","true","[2,0]","[0,[1]]","[1,0]","[2,[0]]","3","1",NA,NA,NA
"3782","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269100,"G",5,"1","testing","sulsal rae kakan","[3,[2]]","true","[3,[3]]","[3,3]","[3,[2]]","[2,3]","2","1",NA,NA,NA
"3783","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269105,"G",5,"2","training","tinkin sulsal kakan moy volsol","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3784","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269110,"G",5,"2","training","sulsal rae kakan moy tinkin","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3785","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269111,"G",5,"2","training","sulsal volsol tinkin rae sulsal","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3786","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269114,"G",5,"2","training","tinkin moy rae kakan moy","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3787","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269126,"G",5,"2","training","sulsal tinkin volsol kakan sulsal","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3788","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269130,"G",5,"2","training","tinkin moy rae sulsal volsol","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3789","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269130,"G",5,"2","training","sulsal volsol volsol moy tinkin","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3790","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269131,"G",5,"2","training","tinkin moy tinkin sulsal rae","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3791","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269136,"G",5,"2","testing","tinkin sulsal kakan moy volsol","[[1,[2]],0]","true","[2,[1,[0]]]","[1,[1,[1]]]","[[1,[1]],1]","[[1,[2]],0]","3","0",NA,NA,NA
"3792","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269214,"G",5,"2","testing","sulsal rae kakan moy tinkin","[[3,[2]],1]","true","[[3,[2]],1]","[3,[[2,[1]]]]","[[1,[3]],3]","[3,[[3,[1]]]]","0","0",NA,NA,NA
"3793","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269219,"G",5,"2","testing","sulsal volsol tinkin rae sulsal","[0,[[1,[3]]]]","true","[0,[[1,[3]]]]","[3,[[3,[0]]]]","[3,[0,3]]","[3,[0,1]]","0","2",NA,NA,NA
"3794","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269233,"G",5,"2","testing","tinkin moy rae kakan moy","[[1,3],2]","true","[[1,0],[2]]","[[0,1],2]","[[1,3],2]","[[2,1],[3]]","2","0",NA,NA,NA
"3795","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269255,"G",5,"2","testing","sulsal tinkin volsol kakan sulsal","[1,[[0,[2]]]]","true","[2,[[0,[0]]]]","[1,[[0,[2]]]]","[2,[0,[0]]]","[2,[1,[0]]]","1","3",NA,NA,NA
"3796","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269268,"G",5,"2","testing","tinkin moy rae sulsal volsol","[1,[3,[0]]]","true","[[0,0],3]","[3,[0,[0]]]","[[1,0],3]","[1,[3,[0]]]","3","2",NA,NA,NA
"3797","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269277,"G",5,"2","testing","sulsal volsol volsol moy tinkin","[[0,[0]],1]","true","[[0,[0]],1]","[[2,[2]],3]","[[2,[2]],[3]]","[[0,[0]],[1]]","0","1",NA,NA,NA
"3798","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269285,"G",5,"2","testing","tinkin moy tinkin sulsal rae","[[1,1],[3]]","true","[[1,2],[2]]","[[1,1],[3]]","[[1,[1]],[3]]","[[2,[1]],[2]]","1","2",NA,NA,NA
"3799","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269299,"G",5,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"sulsal","volsol","true"
"3800","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269303,"G",5,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"tinkin","tinkin","true"
"3801","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269309,"G",5,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"volsol","kakan","true"
"3802","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269312,"G",5,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"kakan","rae","true"
"3803","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269348,"G",5,"1","write",NA,"[1,3]","true",NA,NA,NA,NA,NA,NA,"tinkin kakan rae","tinkin rae moy","true"
"3804","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269352,"G",5,"1","write",NA,"[1,[1]]","true",NA,NA,NA,NA,NA,NA,"tinkin moy tinkin","sulsal tinkin tinkin","true"
"3805","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269360,"G",5,"1","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"kakan moy tinkin","kakan rae moy","true"
"3806","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269368,"G",5,"1","write",NA,"[0,2]","true",NA,NA,NA,NA,NA,NA,"sulsal moy volsol","volsol kakan moy","true"
"3807","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269374,"G",5,"1","write",NA,"[1,2]","true",NA,NA,NA,NA,NA,NA,"tinkin rae kakan","tinkin kakan moy","true"
"3808","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269382,"G",5,"1","write",NA,"[1,[3]]","true",NA,NA,NA,NA,NA,NA,"tinkin rae kakan","sulsal tinkin rae","true"
"3809","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269388,"G",5,"1","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"sulsal moy tinkin","kakan sulsal volsol","true"
"3810","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269407,"G",5,"1","write",NA,"[3,[2]]","true",NA,NA,NA,NA,NA,NA,"tinkin moy sulsal","sulsal rae kakan","true"
"3811","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269414,"G",5,"1","write",NA,"[2,0]","false",NA,NA,NA,NA,NA,NA,"kakan moy sulsal","kakan volsol moy","false"
"3812","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269421,"G",5,"1","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"sulsal rae tinkin","volsol moy tinkin","false"
"3813","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269425,"G",5,"1","write",NA,"[2,[2]]","false",NA,NA,NA,NA,NA,NA,"tinkin moy tinkin","sulsal kakan kakan","false"
"3814","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269467,"G",5,"1","write",NA,"[2,2]","false",NA,NA,NA,NA,NA,NA,"kakan moy kakan","sulsal kakan kakan","false"
"3815","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269478,"G",5,"2","write",NA,"[[1,[2]],0]","true",NA,NA,NA,NA,NA,NA,"sulsal moy tinkin kakan kakan","tinkin sulsal kakan moy volsol","true"
"3816","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269484,"G",5,"2","write",NA,"[[3,[2]],1]","true",NA,NA,NA,NA,NA,NA,"tinkin moy kakan sulsal tinkin","sulsal rae kakan moy tinkin","true"
"3817","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269490,"G",5,"2","write",NA,"[0,[[1,[3]]]]","true",NA,NA,NA,NA,NA,NA,"sulsal moy kakan tinkin rae","sulsal volsol tinkin rae sulsal","true"
"3818","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269499,"G",5,"2","write",NA,"[[1,3],2]","true",NA,NA,NA,NA,NA,NA,"sulsal rae tinkin moy volsol","tinkin moy rae kakan moy","true"
"3819","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269504,"G",5,"2","write",NA,"[1,[[0,[2]]]]","true",NA,NA,NA,NA,NA,NA,"sulsal rae kakan tinkin moy","sulsal tinkin volsol kakan sulsal","true"
"3820","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269509,"G",5,"2","write",NA,"[1,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"sulsal moy tinkin kakan rae","tinkin moy rae sulsal volsol","true"
"3821","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269514,"G",5,"2","write",NA,"[[0,[0]],1]","true",NA,NA,NA,NA,NA,NA,"sulsal rae kakan tinkin volsol","sulsal volsol volsol moy tinkin","true"
"3822","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269524,"G",5,"2","write",NA,"[[1,1],[3]]","true",NA,NA,NA,NA,NA,NA,"tinkin moy kakan moy rae","tinkin moy tinkin sulsal rae","true"
"3823","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269532,"G",5,"2","write",NA,"[1,[2,[2]]]","false",NA,NA,NA,NA,NA,NA,"tinkin moy kakan kakan rae","tinkin moy sulsal kakan kakan","false"
"3824","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269538,"G",5,"2","write",NA,"[3,[[0,[0]]]]","false",NA,NA,NA,NA,NA,NA,"sulsal sulsal moy kakan sulsal","rae sulsal volsol volsol sulsal","false"
"3825","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269543,"G",5,"2","write",NA,"[[3,[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"kakan kakan rae sulsal tinkin","sulsal rae rae kakan sulsal","false"
"3826","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269551,"G",5,"2","write",NA,"[1,[3,3]]","false",NA,NA,NA,NA,NA,NA,"volsol kakan moy moy tinkin","tinkin moy rae rae moy","false"
"3827","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269565,"G",5,"3","write",NA,"[0,[[[2,[1]],0]]]","false",NA,NA,NA,NA,NA,NA,"sulsal sulsal moy kakan sulsal rae volsol","sulsal volsol volsol moy sulsal kakan tinkin","false"
"3828","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269578,"G",5,"3","write",NA,"[2,[[2,[1,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"kakan moy tinkin rae volsol moy rae","sulsal kakan kakan moy sulsal tinkin rae","false"
"3829","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269590,"G",5,"3","write",NA,"[0,[[0,1],[1]]]","false",NA,NA,NA,NA,NA,NA,"sulsal moy sulsal moy tinkin tinkin rae","volsol moy volsol moy tinkin sulsal tinkin","false"
"3830","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269609,"G",5,"3","write",NA,"[3,[0,[[1,1]]]]","false",NA,NA,NA,NA,NA,NA,"volsol moy kakan sulsal tinkin tinkin tinkin","moy rae volsol sulsal tinkin moy tinkin","false"
"3831","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269622,"G",5,"3","write",NA,"[0,[[3,[2]],[2]]]","false",NA,NA,NA,NA,NA,NA,"sulsal rae kakan rae kakan moy tinkin","volsol moy sulsal rae kakan kakan sulsal","false"
"3832","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269630,"G",5,"3","write",NA,"[[0,[1,2]],[3]]","false",NA,NA,NA,NA,NA,NA,"sulsal moy kakan tinkin rae volsol sulsal","volsol moy tinkin moy kakan sulsal rae","false"
"3833","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269636,"G",5,"3","write",NA,"[[[2,[1]],[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"sulsal rae moy volsol tinkin moy kakan","sulsal kakan tinkin sulsal rae kakan sulsal","false"
"3834","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269648,"G",5,"3","write",NA,"[3,[[3,[0,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"tinkin rae tinkin moy volsol rae sulsal","rae sulsal rae moy sulsal volsol rae","false"
"3835","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269657,"G",5,"3","write",NA,"[[0,[2,[0]]],[1]]","false",NA,NA,NA,NA,NA,NA,"sulsal moy sulsal moy kakan sulsal volsol","volsol moy sulsal kakan volsol sulsal tinkin","false"
"3836","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269668,"G",5,"3","write",NA,"[1,[[[0,1],[3]]]]","false",NA,NA,NA,NA,NA,NA,"tinkin moy kakan sulsal rae volsol moy","tinkin sulsal volsol moy tinkin sulsal rae","false"
"3837","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269680,"G",5,"3","write",NA,"[[[1,3],1],1]","false",NA,NA,NA,NA,NA,NA,"tinkin moy volsol moy tinkin moy tinkin","rae tinkin moy tinkin tinkin moy tinkin","false"
"3838","A48","3YOAVL4CA0OQX33UI51P0ORM2UCZ4R","3YGXWBAF71OFCUQDGTMJDAMOL5TC40",1588269689,"G",5,"3","write",NA,"[[[1,1],2],1]","false",NA,NA,NA,NA,NA,NA,"tinkin moy tinkin moy volsol moy tinkin","moy tinkin tinkin moy kakan tinkin moy","false"
"3839","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345509,"B",3,"0","training","toltul","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345517,"B",3,"0","training","vivin","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345521,"B",3,"0","training","sasan","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345526,"B",3,"0","training","koto","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345536,"B",3,"0","testing","toltul","0","true","2","1","3","0","3","3",NA,NA,NA
"3844","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345542,"B",3,"0","testing","vivin","1","true","3","2","1","0","2","2",NA,NA,NA
"3845","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345546,"B",3,"0","testing","sasan","2","true","1","2","3","0","1","1",NA,NA,NA
"3846","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345550,"B",3,"0","testing","koto","3","true","3","0","2","1","0","0",NA,NA,NA
"3847","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345555,"B",3,"1","training","moy vivin koto","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345564,"B",3,"1","training","rae vivin vivin","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3849","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345568,"B",3,"1","training","vivin koto moy","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345578,"B",3,"1","training","toltul sasan moy","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345581,"B",3,"1","training","vivin sasan moy","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345584,"B",3,"1","training","rae vivin koto","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345588,"B",3,"1","training","rae sasan toltul","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854","A49","3087LXLJ6MN3TYUTYSKGLTLR9DJF0K","3FIJLY1B6VB84ZW65F48OEIM9H6PFA",1588345591,"B",3,"1","training","rae koto sasan","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
