"","workerId","hitId","condition","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"3387","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778056,"B",2,"2","training","vusu rae kolkil","[0,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3388","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778068,"B",2,"2","training","kolkil rae tinkin","[3,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3389","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778073,"B",2,"2","training","solson moy kolkil","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3390","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778078,"B",2,"2","training","kolkil moy solson","[3,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3391","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778083,"B",2,"2","training","solson rae vusu","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3392","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778087,"B",2,"2","training","solson rae tinkin","[2,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778105,"B",2,"2","testing","vusu rae solson","[0,[2]]","true","[0,[2]]","[0,[1]]","[0,1]","[0,2]",0,0,NA,NA,NA
"3394","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778115,"B",2,"2","testing","tinkin moy vusu","[1,0]","true","[1,0]","[0,2]","[2,[0]]","[1,[0]]",0,0,NA,NA,NA
"3395","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778126,"B",2,"2","testing","vusu rae kolkil","[0,3]","true","[0,3]","[3,[0]]","[3,[2]]","[2,3]",0,0,NA,NA,NA
"3396","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778134,"B",2,"2","testing","kolkil rae tinkin","[3,[1]]","true","[1,3]","[2,[2]]","[2,2]","[3,[1]]",3,3,NA,NA,NA
"3397","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778141,"B",2,"2","testing","solson moy kolkil","[2,3]","true","[2,[3]]","[2,3]","[1,[2]]","[1,2]",1,1,NA,NA,NA
"3398","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778149,"B",2,"2","testing","kolkil moy solson","[3,2]","true","[3,2]","[0,0]","[0,[0]]","[2,[3]]",0,0,NA,NA,NA
"3399","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778156,"B",2,"2","testing","solson rae vusu","[2,[0]]","true","[2,[2]]","[2,2]","[2,0]","[2,[0]]",3,3,NA,NA,NA
"3400","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778164,"B",2,"2","testing","solson rae tinkin","[2,[1]]","true","[2,[1]]","[2,0]","[0,[2]]","[2,1]",0,0,NA,NA,NA
"3401","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778171,"B",2,"3","training","kolkil kolkil rae solson rae","[[3,[3]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3402","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778187,"B",2,"3","training","solson moy kolkil rae vusu","[2,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3403","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778195,"B",2,"3","training","solson moy vusu rae vusu","[0,[[2,0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3404","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778202,"B",2,"3","training","kolkil moy solson rae vusu","[[3,2],[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778207,"B",2,"3","training","tinkin rae vusu rae vusu","[[1,[2]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3406","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778213,"B",2,"3","training","tinkin moy kolkil kolkil rae","[1,[3,[3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3407","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778218,"B",2,"3","training","vusu rae solson moy solson","[[1,[2]],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3408","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778224,"B",2,"3","training","tinkin rae vusu moy kolkil","[[0,3],[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3409","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778239,"B",2,"3","testing","kolkil kolkil rae solson rae","[[3,[3]],[2]]","true","[2,[[1,1]]]","[[3,[3]],[2]]","[[1,[1]],[2]]","[3,[[3,2]]]",1,1,NA,NA,NA
"3410","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778251,"B",2,"3","testing","solson moy kolkil rae vusu","[2,[3,[0]]]","true","[3,[[2,[0]]]]","[3,[[2,[1]]]]","[2,[3,[0]]]","[3,[1,[2]]]",2,2,NA,NA,NA
"3411","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778262,"B",2,"3","testing","solson moy vusu rae vusu","[0,[[2,0]]]","true","[0,[[2,0]]]","[[2,[1]],[2]]","[2,[[1,2]]]","[[0,[0]],[2]]",0,0,NA,NA,NA
"3412","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778271,"B",2,"3","testing","kolkil moy solson rae vusu","[[3,2],[0]]","true","[[2,2],3]","[[2,2],[3]]","[[2,0],3]","[[3,2],[0]]",3,3,NA,NA,NA
"3413","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778308,"B",2,"3","testing","tinkin rae vusu rae vusu","[[1,[2]],[2]]","true","[[0,1],3]","[[1,[2]],[2]]","[[0,[1]],[3]]","[[1,2],2]",1,2,NA,NA,NA
"3414","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778319,"B",2,"3","testing","tinkin moy kolkil kolkil rae","[1,[3,[3]]]","true","[3,[1,[2]]]","[1,[3,[3]]]","[3,[[3,1]]]","[3,[[2,1]]]",1,1,NA,NA,NA
"3415","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778336,"B",2,"3","testing","vusu rae solson moy solson","[[1,[2]],2]","true","[2,[2,[1]]]","[[2,[3]],3]","[[1,[2]],2]","[3,[3,[2]]]",2,0,NA,NA,NA
"3416","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778352,"B",2,"3","testing","tinkin rae vusu moy kolkil","[[0,3],[1]]","true","[[0,[1]],3]","[[1,[1]],3]","[[0,3],[1]]","[[1,1],[3]]",2,0,NA,NA,NA
"3417","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778376,"B",2,"1","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"vusu","vusu","true"
"3418","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778381,"B",2,"1","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"tinkin","tinkin","true"
"3419","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778384,"B",2,"1","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"solson","solson","true"
"3420","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778388,"B",2,"1","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"kolkil","kolkil","true"
"3421","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778398,"B",2,"2","write",NA,"[0,[2]]","true",NA,NA,NA,NA,NA,NA,"vusu rae solson","vusu rae solson","true"
"3422","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778408,"B",2,"2","write",NA,"[1,0]","true",NA,NA,NA,NA,NA,NA,"tinkin moy vusu","tinkin moy vusu","true"
"3423","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778416,"B",2,"2","write",NA,"[0,3]","true",NA,NA,NA,NA,NA,NA,"vusu moy kolkil","vusu rae kolkil","true"
"3424","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778424,"B",2,"2","write",NA,"[3,[1]]","true",NA,NA,NA,NA,NA,NA,"kolkil rae tinkin","kolkil rae tinkin","true"
"3425","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778435,"B",2,"2","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"solson moy kolkil","solson moy kolkil","true"
"3426","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778441,"B",2,"2","write",NA,"[3,2]","true",NA,NA,NA,NA,NA,NA,"kolkil moy solson","kolkil moy solson","true"
"3427","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778448,"B",2,"2","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"solson rae vusu","solson rae vusu","true"
"3428","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778456,"B",2,"2","write",NA,"[2,[1]]","true",NA,NA,NA,NA,NA,NA,"solson rae tinkin","solson rae tinkin","true"
"3429","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778462,"B",2,"2","write",NA,"[3,0]","false",NA,NA,NA,NA,NA,NA,"kolkil moy vusu","vusu kolkil moy","false"
"3430","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778468,"B",2,"2","write",NA,"[1,[2]]","false",NA,NA,NA,NA,NA,NA,"tinkin rae solson","rae tinkin solson","false"
"3431","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778479,"B",2,"2","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"vusu moy tinkin","moy tinkin vusu","false"
"3432","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778491,"B",2,"2","write",NA,"[1,[3]]","false",NA,NA,NA,NA,NA,NA,"tinkin rae kolkil","tinkin rae kolkil","false"
"3433","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778499,"B",2,"3","write",NA,"[[3,[3]],[2]]","true",NA,NA,NA,NA,NA,NA,"kolkil kolkil rae solson rae","kolkil kolkil rae solson rae","true"
"3434","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778525,"B",2,"3","write",NA,"[2,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"kolkil rae vusu solson moy","solson moy kolkil rae vusu","true"
"3435","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778537,"B",2,"3","write",NA,"[0,[[2,0]]]","true",NA,NA,NA,NA,NA,NA,"solson moy vusu rae vusu","solson moy vusu rae vusu","true"
"3436","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778545,"B",2,"3","write",NA,"[[3,2],[0]]","true",NA,NA,NA,NA,NA,NA,"kolkil moy solson rae vusu","kolkil moy solson rae vusu","true"
"3437","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778568,"B",2,"3","write",NA,"[[1,[2]],[2]]","true",NA,NA,NA,NA,NA,NA,"tinkin rae solson solson rae","tinkin rae vusu rae vusu","true"
"3438","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778578,"B",2,"3","write",NA,"[1,[3,[3]]]","true",NA,NA,NA,NA,NA,NA,"tinkin moy kolkil kolkil rae","tinkin moy kolkil kolkil rae","true"
"3439","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778588,"B",2,"3","write",NA,"[[1,[2]],2]","true",NA,NA,NA,NA,NA,NA,"tinkin rae solson moy solson","vusu rae solson moy solson","true"
"3440","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778597,"B",2,"3","write",NA,"[[0,3],[1]]","true",NA,NA,NA,NA,NA,NA,"vusu moy kolkil rae tinkin","tinkin rae vusu moy kolkil","true"
"3441","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778608,"B",2,"3","write",NA,"[0,[[1,1]]]","false",NA,NA,NA,NA,NA,NA,"vusu rae tinkin moy tinkin","tinkin moy rae tinkin vusu","false"
"3442","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778618,"B",2,"3","write",NA,"[[3,3],0]","false",NA,NA,NA,NA,NA,NA,"kolkil kolkil moy vusu moy","kolkil moy vusu moy kolkil","false"
"3443","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778628,"B",2,"3","write",NA,"[[1,[1]],0]","false",NA,NA,NA,NA,NA,NA,"solson rae solson moy vusu","rae tinkin moy tinkin vusu","false"
"3444","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778641,"B",2,"3","write",NA,"[[1,2],0]","false",NA,NA,NA,NA,NA,NA,"tinkin moy solson moy vusu","solson moy moy tinkin vusu","false"
"3445","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778654,"B",2,"4","write",NA,"[3,[2,[2,[3]]]]","false",NA,NA,NA,NA,NA,NA,"kolkil moy solson moy solson rae kolkil","moy moy solson rae kolkil kolkil solson","false"
"3446","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778668,"B",2,"4","write",NA,"[1,[[2,[2,1]]]]","false",NA,NA,NA,NA,NA,NA,"solson moy solson moy tinkin rae tinkin","solson solson tinkin moy tinkin rae moy","false"
"3447","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778683,"B",2,"4","write",NA,"[[[3,1],[3]],3]","false",NA,NA,NA,NA,NA,NA,"kolkil moy tinkin rae kolkil moy kolkil","rae tinkin moy kolkil kolkil kolkil moy","false"
"3448","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778696,"B",2,"4","write",NA,"[0,[[3,[[1,1]]]]]","false",NA,NA,NA,NA,NA,NA,"vusu rae kolkil rae tinkin moy tinkin","rae tinkin vusu moy tinkin rae kolkil","false"
"3449","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778733,"B",2,"4","write",NA,"[[[0,1],0],[2]]","false",NA,NA,NA,NA,NA,NA,"solson rae vusu kolkil vusu rae rae","solson vusu tinkin moy rae vusu moy","false"
"3450","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778746,"B",2,"4","write",NA,"[[[2,0],1],2]","false",NA,NA,NA,NA,NA,NA,"solson moy vusu moy tinkin moy solson","solson tinkin moy moy solson vusu moy","false"
"3451","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778758,"B",2,"4","write",NA,"[0,[3,[[0,[0]]]]]","false",NA,NA,NA,NA,NA,NA,"vusu rae vusu rae kolkil moy vusu","rae moy rae vusu vusu vusu kolkil","false"
"3452","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778775,"B",2,"4","write",NA,"[[[2,[1]],[2]],[3]]","false",NA,NA,NA,NA,NA,NA,"kolkil rae solson rae tinkin rae solson","rae rae kolkil tinkin solson rae solson","false"
"3453","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778790,"B",2,"4","write",NA,"[2,[0,[[2,3]]]]","false",NA,NA,NA,NA,NA,NA,"vusu rae solson moy kolkil moy solson","rae vusu solson moy moy solson kolkil","false"
"3454","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778804,"B",2,"4","write",NA,"[[[1,[1]],3],0]","false",NA,NA,NA,NA,NA,NA,"tinkin rae tinkin moy kolkil moy vusu","moy moy vusu tinkin rae kolkil tinkin","false"
"3455","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778820,"B",2,"4","write",NA,"[[[1,[0]],[0]],1]","false",NA,NA,NA,NA,NA,NA,"tinkin rae vusu rae vusu moy tinkin","tinkin moy rae rae vusu tinkin vusu","false"
"3456","A35","3IQ9O0AYW66OJYTAX2EB810OR9CITL",NA,"3RANCT1ZVGOVJNSMHZH6FUE1LSJBUS",1597778831,"B",2,"4","write",NA,"[[[3,3],[0]],[2]]","false",NA,NA,NA,NA,NA,NA,"kolkil moy kolkil rae vusu rae solson","rae vusu kolkil rae moy kolkil solson","false"
"3457","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597241957,"I",0,"OBJ","training","soko","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3458","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597241964,"I",0,"OBJ","training","vilval","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3459","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597241970,"I",0,"OBJ","training","tulkul","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3460","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597241976,"I",0,"OBJ","training","kinsin","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3461","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597241988,"I",0,"OBJ","testing","soko","0","true","0","1","2","3",0,0,NA,NA,NA
"3462","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597241997,"I",0,"OBJ","testing","vilval","1","true","0","3","2","1",3,2,NA,NA,NA
"3463","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242003,"I",0,"OBJ","testing","tulkul","2","true","0","1","3","2",3,3,NA,NA,NA
"3464","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242007,"I",0,"OBJ","testing","kinsin","3","true","2","0","3","1",2,2,NA,NA,NA
"3465","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242012,"I",0,"OBJ","training","soko","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3466","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242014,"I",0,"OBJ","training","vilval","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3467","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242016,"I",0,"OBJ","training","tulkul","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3468","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242018,"I",0,"OBJ","training","kinsin","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3469","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242022,"I",0,"OBJ","testing","soko","0","true","2","0","1","3",1,1,NA,NA,NA
"3470","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242026,"I",0,"OBJ","testing","vilval","1","true","3","0","1","2",2,2,NA,NA,NA
"3471","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242030,"I",0,"OBJ","testing","tulkul","2","true","2","3","1","0",0,0,NA,NA,NA
"3472","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242036,"I",0,"OBJ","testing","kinsin","3","true","3","1","0","2",0,0,NA,NA,NA
"3473","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242047,"I",0,"ADP","training","pyramidmoy","[5,4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3474","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242057,"I",0,"ADP","training","pyramidrae","[7,6]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3475","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242063,"I",0,"ADP","training","spheremoy","[4,[5]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3476","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242069,"I",0,"ADP","training","sphererae","[6,[7]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3477","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242086,"I",0,"ADP","testing",NA,"[5,4]","false","[5,4]","[4,5]","[5,[4]]","[4,[5]]",0,0,NA,NA,NA
"3478","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242095,"I",0,"ADP","testing",NA,"[7,6]","false","[7,6]","[6,[7]]","[7,[6]]","[6,7]",0,0,NA,NA,NA
"3479","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242102,"I",0,"ADP","testing",NA,"[4,[5]]","false","[5,4]","[5,[4]]","[4,5]","[4,[5]]",3,3,NA,NA,NA
"3480","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242109,"I",0,"ADP","testing",NA,"[6,[7]]","false","[7,[6]]","[6,7]","[7,6]","[6,[7]]",3,3,NA,NA,NA
"3481","A36","3Y3CZJSZ9K0ZRVL3MTQMJDV1YWA5RA",NA,"3MH9DQ757XJRA40XXL9KG55Y0S7GUJ",1597242120,"I",0,"2","training","rae tulkul soko","[0,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
